Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
47999;0,43;3,63714;2,36679;340;750;0;0,289352;0,434028;280,935;275;275,409;275,448;4,01868;0;3,99296;0,0257267;275
48000;0,43;3,61907;2,35815;340;750;0;0,289352;0,434028;281,088;275,027;275,416;275,48;3,99636;-8,39029e-06;3,99296;0,00341244;275
48001;0,43;3,63699;2,38041;340;750;0;0,289352;0,434028;281,088;275,027;275,416;275,48;3,99636;-8,39029e-06;3,99296;0,00341244;275
48002;0,43;3,65072;2,3942;340;750;0;0,289352;0,434028;281,088;275,027;275,416;275,48;3,99636;-8,39029e-06;3,99296;0,00341244;275
48003;0,43;3,59164;2,34883;340;750;0;0,289352;0,434028;281,088;275,027;275,416;275,48;3,99636;-8,39029e-06;3,99296;0,00341244;275
48004;0,43;3,62175;2,38544;340;750;0;0,289352;0,434028;281,274;275,113;275,427;275,4;3,70954;-0,0625343;3,9929;-0,220824;275
48005;0,43;3,67746;2,38967;340;750;0;0,289352;0,434028;281,274;275,113;275,427;275,4;3,70954;-0,0625343;3,9929;-0,220824;275
48006;0,43;3,6911;2,40312;340;750;0;0,289352;0,434028;281,274;275,113;275,427;275,4;3,70954;-0,0625343;3,9929;-0,220824;275
48007;0,43;3,57292;2,31989;340;750;0;0,289352;0,434028;281,274;275,113;275,427;275,4;3,70954;-0,0625343;3,9929;-0,220824;275
48008;0,43;3,59868;2,33986;340;750;0;0,289352;0,434028;281,374;275,21;275,435;275,27;2,59519;-0,550064;3,98853;-0,842312;275
48009;0,43;3,62312;2,35342;340;750;0;0,289352;0,434028;281,374;275,21;275,435;275,27;2,59519;-0,550064;3,98853;-0,842312;275
48010;0,43;3,5639;2,31265;340;750;0;0,289352;0,434028;281,374;275,21;275,435;275,27;2,59519;-0,550064;3,98853;-0,842312;275
48011;0,43;4,06223;2,36031;340;750;0;0,289352;0,434028;281,374;275,21;275,435;275,27;2,59519;-0,550064;3,98853;-0,842312;275
48012;0,43;4,09856;2,399;340;750;0;0,289352;0,434028;281,414;275,163;275,431;275,057;4,30276;-0,31255;3,98123;0,634076;275
48013;0,43;4,02621;2,34883;340;750;0;0,289352;0,434028;281,414;275,163;275,431;275,057;4,30276;-0,31255;3,98123;0,634076;275
48014;0,43;4,15149;2,41648;340;750;0;0,289352;0,434028;281,414;275,163;275,431;275,057;4,30276;-0,31255;3,98123;0,634076;275
48015;0,43;4,11647;2,38967;340;750;0;0,289352;0,434028;281,414;275,163;275,431;275,057;4,30276;-0,31255;3,98123;0,634076;275
48016;0,43;4,00022;2,30813;340;750;0;0,289352;0,578704;281,339;275,217;275,404;274,888;2,6651;-0,562565;3,97684;-0,749171;275
48017;0,43;4,11647;2,40353;340;750;0;0,289352;0,434028;281,339;275,217;275,404;274,888;2,6651;-0,562565;3,97684;-0,749171;275
48018;0,43;4,05834;2,3353;340;750;0;0,289352;0,578704;281,339;275,217;275,404;274,888;2,6651;-0,562565;3,97684;-0,749171;275
48019;0,43;4,12397;2,38967;340;750;0;0,289352;0,434028;281,339;275,217;275,404;274,888;2,6651;-0,562565;3,97684;-0,749171;275
48020;0,43;4,0802;2,38544;340;750;0;0,289352;0,434028;281,329;275,3;275,354;274,76;2,34477;-1,00009;3,96484;-0,619978;275
48021;0,43;3,97643;2,30802;340;750;0;0,289352;0,434028;281,329;275,3;275,354;274,76;2,34477;-1,00009;3,96484;-0,619978;275
48022;0,43;4,04344;2,34442;340;750;0;0,289352;0,434028;281,329;275,3;275,354;274,76;2,34477;-1,00009;3,96484;-0,619978;275
48023;0,43;3,99906;2,31808;340;750;0;0,289352;0,434028;281,329;275,3;275,354;274,76;2,34477;-1,00009;3,96484;-0,619978;275
48024;0,43;4,10505;2,41722;340;750;0;0,289352;0,578704;281,155;275,215;275,29;274,645;4,08491;-0,587566;3,9533;0,719181;275
48025;0,43;4,02535;2,34897;340;750;0;0,289352;0,434028;281,155;275,215;275,29;274,645;4,08491;-0,587566;3,9533;0,719181;275
48026;0,43;4,09834;2,35342;340;750;0;0,144676;0,434028;281,155;275,215;275,29;274,645;4,08491;-0,587566;3,9533;0,719181;275
48027;0,43;4,08579;2,37618;340;750;0;0,289352;0,434028;281,155;275,215;275,29;274,645;4,08491;-0,587566;3,9533;0,719181;275
48028;0,43;4,06969;2,36261;340;750;0;0,289352;0,434028;281,02;275,2;275,218;274,615;3,598;-0,500061;3,94616;0,151901;275
48029;0,43;4,04846;2,34455;340;750;0;0,289352;0,434028;281,02;275,2;275,218;274,615;3,598;-0,500061;3,94616;0,151901;275
48030;0,43;4,0802;2,37618;340;750;0;0,289352;0,434028;281,02;275,2;275,218;274,615;3,598;-0,500061;3,94616;0,151901;275
48031;0,43;4,03069;2,3217;340;750;0;0,289352;0,434028;281,02;275,2;275,218;274,615;3,598;-0,500061;3,94616;0,151901;275
48032;0,43;4,01887;2,33087;340;750;0;0,289352;0,434028;281,073;275,295;275,156;274,725;2,26898;-0,950089;3,93582;-0,716755;275
48033;0,43;4,0919;2,3902;340;750;0;0,289352;0,434028;281,073;275,295;275,156;274,725;2,26898;-0,950089;3,93582;-0,716755;275
48034;0,43;4,01887;2,32635;340;750;0;0,289352;0,434028;281,073;275,295;275,156;274,725;2,26898;-0,950089;3,93582;-0,716755;275
48035;0,43;4,03801;2,35657;340;750;0;0,289352;0,434028;281,073;275,295;275,156;274,725;2,26898;-0,950089;3,93582;-0,716755;275
48036;0,43;3,98263;2,32618;340;750;0;0,289352;0,434028;281,115;275,323;275,115;274,85;2,31128;-1,11256;3,92176;-0,497918;275
48037;0,43;4,03211;2,33951;340;750;0;0,289352;0,434028;281,115;275,323;275,115;274,85;2,31128;-1,11256;3,92176;-0,497918;275
48038;0,43;4,05533;2,32162;340;750;0;0,289352;0,434028;281,115;275,323;275,115;274,85;2,31128;-1,11256;3,92176;-0,497918;275
48039;0,43;4,11766;2,38434;340;750;0;0,289352;0,434028;281,115;275,323;275,115;274,85;2,31128;-1,11256;3,92176;-0,497918;275
48040;0,43;4,11664;2,38887;340;750;0;0,289352;0,578704;281,048;275,318;275,1;274,975;3,20226;-1,10004;3,90452;0,397791;275
48041;0,43;4,04997;2,34883;340;750;0;0,289352;0,434028;281,048;275,318;275,1;274,975;3,20226;-1,10004;3,90452;0,397791;275
48042;0,43;4,04997;2,36169;340;750;0;0,289352;0,434028;281,048;275,318;275,1;274,975;3,20226;-1,10004;3,90452;0,397791;275
48043;0,43;4,05516;2,33061;340;750;0;0,289352;0,434028;281,048;275,318;275,1;274,975;3,20226;-1,10004;3,90452;0,397791;275
48044;0,43;4,09699;2,35342;340;750;0;0,289352;0,434028;280,907;275,163;275,098;274,9;4,83243;-0,31255;3,89526;1,24972;275
48045;0,43;4,03652;2,33074;340;750;0;0,289352;0,434028;280,907;275,163;275,098;274,9;4,83243;-0,31255;3,89526;1,24972;275
48046;0,43;4,11004;2,36216;340;750;0;0,289352;0,434028;280,907;275,163;275,098;274,9;4,83243;-0,31255;3,89526;1,24972;275
48047;0,43;4,07783;2,37062;340;750;0;0,289352;0,434028;280,907;275,163;275,098;274,9;4,83243;-0,31255;3,89526;1,24972;275
48048;0,43;4,06126;2,36248;340;750;0;0,289352;0,434028;280,891;275,2;275,087;274,98;3,08417;-0,500061;3,89036;-0,306131;275
48049;0,43;4,0919;2,38451;340;750;0;0,289352;0,434028;280,891;275,2;275,087;274,98;3,08417;-0,500061;3,89036;-0,306131;275
48050;0,43;4,07323;2,36261;340;750;0;0,144676;0,434028;280,891;275,2;275,087;274,98;3,08417;-0,500061;3,89036;-0,306131;275
48051;0,43;4,03154;2,33986;340;750;0;0,289352;0,434028;280,891;275,2;275,087;274,98;3,08417;-0,500061;3,89036;-0,306131;275
48052;0,43;4,04408;2,36261;340;750;0;0,289352;0,434028;281,062;275,133;275,082;275;4,39223;-0,16254;3,88513;0,669631;275
48053;0,43;4,02621;2,34988;340;750;0;0,289352;0,578704;281,062;275,133;275,082;275;4,39223;-0,16254;3,88513;0,669631;275
48054;0,43;3,96981;2,29456;340;750;0;0,289352;0,434028;281,062;275,133;275,082;275;4,39223;-0,16254;3,88513;0,669631;275
48055;0,43;4,04327;2,3353;340;750;0;0,289352;0,434028;281,062;275,133;275,082;275;4,39223;-0,16254;3,88513;0,669631;275
48056;0,43;4,00905;2,30813;340;750;0;0,289352;0,434028;281,217;275,188;275,084;274,973;2,85169;-0,425056;3,88223;-0,605489;275
48057;0,43;4,05587;2,35342;340;750;0;0,289352;0,434028;281,217;275,188;275,084;274,973;2,85169;-0,425056;3,88223;-0,605489;275
48058;0,43;4,0616;2,36274;340;750;0;0,289352;0,434028;281,217;275,188;275,084;274,973;2,85169;-0,425056;3,88223;-0,605489;275
48059;0,43;4,12261;2,39154;340;750;0;0,289352;0,578704;281,217;275,188;275,084;274,973;2,85169;-0,425056;3,88223;-0,605489;275
48060;0,43;4,00771;2,308;340;750;0;0,289352;0,434028;281,359;275,12;275,08;274,79;4,44115;-0,112537;3,87725;0,676434;275
48061;0,43;4,05533;2,34442;340;750;0;0,289352;0,434028;281,359;275,12;275,08;274,79;4,44115;-0,112537;3,87725;0,676434;275
48062;0,43;4,0857;2,3718;340;750;0;0,289352;0,434028;281,359;275,12;275,08;274,79;4,44115;-0,112537;3,87725;0,676434;275
48063;0,43;4,06672;2,35353;340;750;0;0,289352;0,434028;281,359;275,12;275,08;274,79;4,44115;-0,112537;3,87725;0,676434;275
48064;0,43;4,07441;2,36248;340;750;0;0,289352;0,578704;281,416;275,033;275,061;274,7;4,04394;-9,91579e-06;3,87709;0,166858;275
48065;0,43;4,09143;2,35802;340;750;0;0,289352;0,578704;281,416;275,033;275,061;274,7;4,04394;-9,91579e-06;3,87709;0,166858;275
48066;0,43;4,09817;2,37618;340;750;0;0,289352;0,434028;281,416;275,033;275,061;274,7;4,04394;-9,91579e-06;3,87709;0,166858;275
48067;0,43;4,03069;2,3217;340;750;0;0,289352;0,434028;281,416;275,033;275,061;274,7;4,04394;-9,91579e-06;3,87709;0,166858;275
48068;0,43;4,0262;2,31717;340;750;0;0,289352;0,434028;281,456;275,083;275,035;274,7;3,89923;-2,44081e-05;3,87709;0,0221693;275
48069;0,43;4,08478;2,36705;340;750;0;0,289352;0,434028;281,456;275,083;275,035;274,7;3,89923;-2,44081e-05;3,87709;0,0221693;275
48070;0,43;4,0311;2,36734;340;750;0;0,289352;0,434028;281,456;275,083;275,035;274,7;3,89923;-2,44081e-05;3,87709;0,0221693;275
48071;0,43;3,99921;2,35809;340;750;0;0,289352;0,434028;281,456;275,083;275,035;274,7;3,89923;-2,44081e-05;3,87709;0,0221693;275
48072;0,43;4,00793;2,3491;340;750;0;0,289352;0,434028;281,565;275,1;275,017;274,7;3,88005;-3,05101e-05;3,87709;0,00298929;275
48073;0,43;4,04997;2,36261;340;750;0;0,289352;0,434028;281,565;275,1;275,017;274,7;3,88005;-3,05101e-05;3,87709;0,00298929;275
48074;0,43;3,99563;2,30802;340;750;0;0,289352;0,434028;281,565;275,1;275,017;274,7;3,88005;-3,05101e-05;3,87709;0,00298929;275
48075;0,43;3,96497;2,28538;340;750;0;0,289352;0,434028;281,565;275,1;275,017;274,7;3,88005;-3,05101e-05;3,87709;0,00298929;275
48076;0,43;4,03171;2,33087;340;750;0;0,289352;0,578704;281,616;275,113;275,002;274,753;3,76836;-0,025032;3,87706;-0,0836656;275
48077;0,43;4,01321;2,29895;340;750;0;0,289352;0,434028;281,616;275,113;275,002;274,753;3,76836;-0,025032;3,87706;-0,0836656;275
48078;0,43;4,03464;2,33951;340;750;0;0,289352;0,434028;281,616;275,113;275,002;274,753;3,76836;-0,025032;3,87706;-0,0836656;275
48079;0,43;4,03818;2,35841;340;750;0;0,289352;0,434028;281,616;275,113;275,002;274,753;3,76836;-0,025032;3,87706;-0,0836656;275
48080;0,43;4,01221;2,33074;340;750;0;0,289352;0,434028;281,647;275,2;274,99;274,89;2,62827;-0,500061;3,87305;-0,744243;275
48081;0,43;4,06177;2,35106;340;750;0;0,289352;0,434028;281,647;275,2;274,99;274,89;2,62827;-0,500061;3,87305;-0,744243;275
48082;0,43;4,09003;2,39434;340;750;0;0,434028;0,434028;281,647;275,2;274,99;274,89;2,62827;-0,500061;3,87305;-0,744243;275
48083;0,43;4,0802;2,37155;340;750;0;0,289352;0,434028;281,647;275,2;274,99;274,89;2,62827;-0,500061;3,87305;-0,744243;275
48084;0,43;4,03768;2,31265;340;750;0;0,289352;0,434028;281,629;275,2;274,992;274,93;3,26629;-0,500061;3,86598;-0,0995754;275
48085;0,43;4,12089;2,37618;340;750;0;0,289352;0,434028;281,629;275,2;274,992;274,93;3,26629;-0,500061;3,86598;-0,0995754;275
48086;0,43;3,98934;2,30354;340;750;0;0,289352;0,434028;281,629;275,2;274,992;274,93;3,26629;-0,500061;3,86598;-0,0995754;275
48087;0,43;4,06396;2,35342;340;750;0;0,289352;0,434028;281,629;275,2;274,992;274,93;3,26629;-0,500061;3,86598;-0,0995754;275
48088;0,43;4,03069;2,30813;340;750;0;0,289352;0,434028;281,549;275,2;275,003;275;3,34565;-0,500061;3,85896;-0,0132531;275
48089;0,43;4,10393;2,3771;340;750;0;0,289352;0,434028;281,549;275,2;275,003;275;3,34565;-0,500061;3,85896;-0,0132531;275
48090;0,43;4,1041;2,38081;340;750;0;0,289352;0,434028;281,549;275,2;275,003;275;3,34565;-0,500061;3,85896;-0,0132531;275
48091;0,43;4,07275;2,34442;340;750;0;0,289352;0,434028;281,549;275,2;275,003;275;3,34565;-0,500061;3,85896;-0,0132531;275
48092;0,43;4,06177;2,35356;340;750;0;0,289352;0,434028;281,455;275,2;275,021;275,087;3,35013;-0,500061;3,852;-0,00181182;275
48093;0,43;4,01798;2,32618;340;750;0;0,289352;0,434028;281,455;275,2;275,021;275,087;3,35013;-0,500061;3,852;-0,00181182;275
48094;0,43;4,06177;2,34883;340;750;0;0,289352;0,434028;281,455;275,2;275,021;275,087;3,35013;-0,500061;3,852;-0,00181182;275
48095;0,43;4,01781;2,34429;340;750;0;0,289352;0,434028;281,455;275,2;275,021;275,087;3,35013;-0,500061;3,852;-0,00181182;275
48096;0,43;4,09122;2,38081;340;750;0;0,289352;0,434028;281,48;275,295;275,039;275;2,04826;-0,962589;3,84192;-0,83107;275
48097;0,43;4,06102;2,34897;340;750;0;0,289352;0,434028;281,48;275,295;275,039;275;2,04826;-0,962589;3,84192;-0,83107;275
48098;0,43;4,07104;2,35342;340;750;0;0,289352;0,434028;281,48;275,295;275,039;275;2,04826;-0,962589;3,84192;-0,83107;275
48099;0,43;4,09088;2,3902;340;750;0;0,289352;0,434028;281,48;275,295;275,039;275;2,04826;-0,962589;3,84192;-0,83107;275
48100;0,43;4,02853;2,3217;340;750;0;0,289352;0,434028;281,553;275,3;275,047;274,952;2,696;-1,00009;3,82783;-0,131736;275
48101;0,43;4,07357;2,35342;340;750;0;0,289352;0,434028;281,553;275,3;275,047;274,952;2,696;-1,00009;3,82783;-0,131736;275
48102;0,43;4,03757;2,34455;340;750;0;0,289352;0,434028;281,553;275,3;275,047;274,952;2,696;-1,00009;3,82783;-0,131736;275
48103;0,43;4,0493;2,32605;340;750;0;0,289352;0,434028;281,553;275,3;275,047;274,952;2,696;-1,00009;3,82783;-0,131736;275
48104;0,43;4,00026;2,29456;340;750;0;0,289352;0,434028;281,523;275,3;275,044;275;2,79608;-1,00009;3,81375;-0,0175763;275
48105;0,43;4,04143;2,34103;340;750;0;0,289352;0,434028;281,523;275,3;275,044;275;2,79608;-1,00009;3,81375;-0,0175763;275
48106;0,43;4,12244;2,38967;340;750;0;0,289352;0,434028;281,523;275,3;275,044;275;2,79608;-1,00009;3,81375;-0,0175763;275
48107;0,43;4,07963;2,36261;340;750;0;0,289352;0,434028;281,523;275,3;275,044;275;2,79608;-1,00009;3,81375;-0,0175763;275
48108;0,43;4,16577;2,41736;340;750;0;0,289352;0,578704;281,495;275,365;275,043;275;1,71298;-1,33751;3,79827;-0,747781;275
48109;0,43;3,98076;2,28983;340;750;0;0,289352;0,434028;281,495;275,365;275,043;275;1,71298;-1,33751;3,79827;-0,747781;275
48110;0,43;4,0503;2,34897;340;750;0;0,289352;0,578704;281,495;275,365;275,043;275;1,71298;-1,33751;3,79827;-0,747781;275
48111;0,43;4,04863;2,35631;340;750;0;0,289352;0,434028;281,495;275,365;275,043;275;1,71298;-1,33751;3,79827;-0,747781;275
48112;0,43;4,08613;2,36692;340;750;0;0,289352;0,434028;281,366;275,383;275,047;274,985;2,54371;-1,45003;3,78106;0,148383;275
48113;0,43;4,05587;2,36537;340;750;0;0,144676;0,434028;281,366;275,383;275,047;274,985;2,54371;-1,45003;3,78106;0,148383;275
48114;0,43;4,04559;2,36734;340;750;0;0,289352;0,434028;281,366;275,383;275,047;274,985;2,54371;-1,45003;3,78106;0,148383;275
48115;0,43;4,04408;2,35408;340;750;0;0,289352;0,434028;281,366;275,383;275,047;274,985;2,54371;-1,45003;3,78106;0,148383;275
48116;0,43;4,05647;2,38557;340;750;0;0,289352;0,434028;281,102;275,335;275,035;274,883;2,92198;-1,17505;3,76403;0,333;275
48117;0,43;4,02621;2,35342;340;750;0;0,289352;0,434028;281,102;275,335;275,035;274,883;2,92198;-1,17505;3,76403;0,333;275
48118;0,43;4,06126;2,35342;340;750;0;0,289352;0,434028;281,102;275,335;275,035;274,883;2,92198;-1,17505;3,76403;0,333;275
48119;0,43;4,09259;2,4038;340;750;0;0,289352;0,434028;281,102;275,335;275,035;274,883;2,92198;-1,17505;3,76403;0,333;275
48120;0,43;4,08783;2,38081;340;750;0;0,289352;0,434028;280,908;275,208;275,027;274,8;4,20428;-0,525063;3,75291;0,974466;275
48121;0,43;4,11105;2,41252;340;750;0;0,289352;0,434028;280,908;275,208;275,027;274,8;4,20428;-0,525063;3,75291;0,974466;275
48122;0,43;4,03171;2,3491;340;750;0;0,289352;0,434028;280,908;275,208;275,027;274,8;4,20428;-0,525063;3,75291;0,974466;275
48123;0,43;4,08048;2,36261;340;750;0;0,289352;0,434028;280,908;275,208;275,027;274,8;4,20428;-0,525063;3,75291;0,974466;275
48124;0,43;4,13403;2,37848;340;750;0;0,289352;0,434028;280,84;274,878;275,012;274,8;6,68976;0,424965;3,74924;2,51555;275
48125;0,43;4,08156;2,36666;340;750;0;0,289352;0,434028;280,84;274,878;275,012;274,8;6,68976;0,424965;3,74924;2,51555;275
48126;0,43;4,06935;2,36679;340;750;0;0,289352;0,434028;280,84;274,878;275,012;274,8;6,68976;0,424965;3,74924;2,51555;275
48127;0,43;4,00793;2,32618;340;750;0;0,289352;0,578704;280,84;274,878;275,012;274,8;6,68976;0,424965;3,74924;2,51555;275
48128;0,43;4,08662;2,399;340;750;0;0,289352;0,434028;280,921;274,505;274,997;274,783;7,88867;1,9875;3,76985;2,13133;275
48129;0,43;4,0802;2,382;340;750;0;0,289352;0,434028;280,921;274,505;274,997;274,783;7,88867;1,9875;3,76985;2,13133;275
48130;0,43;4,03741;2,331;340;750;0;0,289352;0,434028;280,921;274,505;274,997;274,783;7,88867;1,9875;3,76985;2,13133;275
48131;0,43;3,56817;2,3353;340;750;0;0,289352;0,434028;280,921;274,505;274,997;274,783;7,88867;1,9875;3,76985;2,13133;275
48132;0,43;3,67199;2,399;340;750;0;0,289352;0,434028;281,241;274,815;274,983;274,7;1,72812;0,449966;3,78796;-2,50981;275
48133;0,43;3,58999;2,36274;340;750;0;0,289352;0,434028;281,241;274,815;274,983;274,7;1,72812;0,449966;3,78796;-2,50981;275
48134;0,43;3,62658;2,38081;340;750;0;0,289352;0,434028;281,241;274,815;274,983;274,7;1,72812;0,449966;3,78796;-2,50981;275
48135;0,43;3,65589;2,38967;340;750;0;0,434028;0,434028;281,241;274,815;274,983;274,7;1,72812;0,449966;3,78796;-2,50981;275
48136;0,43;3,6804;2,40312;340;750;0;0,289352;0,434028;281,561;274,925;274,959;274,613;3,0458;2,28826e-05;3,7894;-0,743626;275
48137;0,43;3,61248;2,33951;340;750;0;0,289352;0,434028;281,561;274,925;274,959;274,613;3,0458;2,28826e-05;3,7894;-0,743626;275
48138;0,43;3,58826;2,32618;340;750;0;0,289352;0,434028;281,561;274,925;274,959;274,613;3,0458;2,28826e-05;3,7894;-0,743626;275
48139;0,43;3,62718;2,37618;340;750;0;0,289352;0,434028;281,561;274,925;274,959;274,613;3,0458;2,28826e-05;3,7894;-0,743626;275
48140;0,43;3,66789;2,39927;340;750;0;0,289352;0,434028;281,46;275;274,926;274,638;3,6901;0;3,7894;-0,0992955;275
48141;0,43;3,69341;2,38954;340;750;0;0,289352;0,578704;281,46;275;274,926;274,638;3,6901;0;3,7894;-0,0992955;275
48142;0,43;3,61218;2,35198;340;750;0;0,289352;0,434028;281,46;275;274,926;274,638;3,6901;0;3,7894;-0,0992955;275
48143;0,43;3,63684;2,37155;340;750;0;0,289352;0,434028;281,46;275;274,926;274,638;3,6901;0;3,7894;-0,0992955;275
48144;0,43;3,64227;2,37499;340;750;0;0,289352;0,434028;281,321;274,987;274,901;274,943;3,77589;3,05101e-06;3,7894;-0,0135144;275
48145;0,43;3,63518;2,38081;340;750;0;0,289352;0,434028;281,321;274,987;274,901;274,943;3,77589;3,05101e-06;3,7894;-0,0135144;275
48146;0,43;3,65315;2,40327;340;750;0;0,289352;0,434028;281,321;274,987;274,901;274,943;3,77589;3,05101e-06;3,7894;-0,0135144;275
48147;0,43;3,65604;2,39074;340;750;0;0,289352;0,434028;281,321;274,987;274,901;274,943;3,77589;3,05101e-06;3,7894;-0,0135144;275
48148;0,43;3,6454;2,40367;340;750;0;0,289352;0,434028;281,322;274,9;274,907;275,04;3,7876;3,05101e-05;3,7894;-0,00182509;275
48149;0,43;3,57903;2,33061;340;750;0;0,289352;0,578704;281,322;274,9;274,907;275,04;3,7876;3,05101e-05;3,7894;-0,00182509;275
48150;0,43;3,66682;2,39434;340;750;0;0,289352;0,434028;281,322;274,9;274,907;275,04;3,7876;3,05101e-05;3,7894;-0,00182509;275
48151;0,43;3,65299;2,36229;340;750;0;0,289352;0,434028;281,322;274,9;274,907;275,04;3,7876;3,05101e-05;3,7894;-0,00182509;275
48152;0,43;3,62851;2,34424;340;750;0;0,289352;0,434028;281,365;274,9;274,938;274,975;3,78918;3,05101e-05;3,7894;-0,000250601;275
48153;0,43;3,64861;2,38557;340;750;0;0,289352;0,434028;281,365;274,9;274,938;274,975;3,78918;3,05101e-05;3,7894;-0,000250601;275
48154;0,43;3,64288;2,38081;340;750;0;0,289352;0,434028;281,365;274,9;274,938;274,975;3,78918;3,05101e-05;3,7894;-0,000250601;275
48155;0,43;3,65665;2,407;340;750;0;0,289352;0,434028;281,365;274,9;274,938;274,975;3,78918;3,05101e-05;3,7894;-0,000250601;275
48156;0,43;3,60738;2,36734;340;750;0;0,289352;0,434028;281,433;274,81;274,962;275;5,02261;0,437424;3,79227;0,792911;275
48157;0,43;3,60213;2,35802;340;750;0;0,289352;0,434028;281,433;274,81;274,962;275;5,02261;0,437424;3,79227;0,792911;275
48158;0,43;3,67367;2,41843;340;750;0;0,289352;0,434028;281,433;274,81;274,962;275;5,02261;0,437424;3,79227;0,792911;275
48159;0,43;3,63171;2,37618;340;750;0;0,289352;0,434028;281,433;274,81;274,962;275;5,02261;0,437424;3,79227;0,792911;275
48160;0,43;3,71012;2,44016;340;750;0;0,289352;0,434028;281,472;274,8;274,991;275,048;4,46119;0,499908;3,79911;0,162034;275
48161;0,43;3,69204;2,40846;340;750;0;0,289352;0,434028;281,472;274,8;274,991;275,048;4,46119;0,499908;3,79911;0,162034;275
48162;0,43;3,72643;2,43555;340;750;0;0,289352;0,434028;281,472;274,8;274,991;275,048;4,46119;0,499908;3,79911;0,162034;275
48163;0,43;3,73432;2,44121;340;750;0;0,289352;0,434028;281,472;274,8;274,991;275,048;4,46119;0,499908;3,79911;0,162034;275
48164;0,43;3,72027;2,43542;340;750;0;0,289352;0,434028;281,52;274,862;275,02;275,152;3,23026;0,174988;3,8048;-0,749522;275
48165;0,43;3,74533;2,45171;340;750;0;0,289352;0,434028;281,52;274,862;275,02;275,152;3,23026;0,174988;3,8048;-0,749522;275
48166;0,43;3,75075;2,44953;340;750;0;0,289352;0,434028;281,52;274,862;275,02;275,152;3,23026;0,174988;3,8048;-0,749522;275
48167;0,43;3,74393;2,44884;340;750;0;0,289352;0,434028;281,52;274,862;275,02;275,152;3,23026;0,174988;3,8048;-0,749522;275
48168;0,43;3,70135;2,41011;340;750;0;0,289352;0,434028;281,548;274,905;275,054;275,2;3,55496;2,97474e-05;3,80532;-0,250393;275
48169;0,43;3,75338;2,45286;340;750;0;0,144676;0,434028;281,548;274,905;275,054;275,2;3,55496;2,97474e-05;3,80532;-0,250393;275
